	1	2	3	4	5	6	7	8	9	10	11	12
A	A01	B02	C71	F72	H141	I142	K02	L0F	P01	Q72	R141	NA
B	A02	B71	C72	F141	H142	I0F	K71	N01	P02	Q141	 R142	NA
C	A71	B72	C141	F142	H0F	J01	K72	N02	P71	Q142	R0F	NA
D	A72	B141	C142	F0F	I01	J02	K0F	N71	P72	Q0F	Evapoo1	NA
E	A141	B142	C0F	H01	I02	J71	L01	N72	P0F	R01	Evapoo2	NA
F	A142	B0F	F01	 H02	I71	J72	L02	 N141	Q01	R02	NA	NA
G	A0F	C01	F02	H71	I72	J0F	L71	N142	Q02	R71	NA	NA
H	B01	C02	F71	H72	I141	K01	L72	N0F	Q71	R72	NA	Nctr
